Casal2
Call: casal2 -e 
Date: Wed Feb 16 09:25:37 2022
Version: v22.02 (2022-02-15)
Copyright (c) 2017-2022, NIWA (www.niwa.co.nz)
Environment: User=marshc Machine=NIWA-1008960 OS=Windows_NT PID=14936


*objective_function[obj]
values {vector}
1993 stock 6 0 0.0932203 0.0771177 0.0161026 118 0 118 45.6889 0.655673
1993 stock 7 0 0.0762712 0.0658225 0.0104487 118 0 118 37.289 0.457722
1993 stock 8 0 0.0932203 0.0663884 0.0268319 118 0 118 47.3368 1.17075
1993 stock 9 0 0.110169 0.0727384 0.0374306 118 0 118 56.6234 1.56561
1993 stock 10 0 0.059322 0.0866775 -0.0273555 118 0 118 25.6441 -1.05614
1993 stock 11 0 0.0847458 0.0812525 0.00349328 118 0 118 40.2064 0.138886
1993 stock 12 0 0.0423729 0.0650629 -0.02269 118 0 118 18.4495 -0.99935
1993 stock 13 0 0.0762712 0.0506978 0.0255734 118 0 118 39.6387 1.26629
1993 stock 14 0 0.00847458 0.0389178 -0.0304433 118 0 118 3.2463 -1.70993
1993 stock 15 0 0.00847458 0.0294078 -0.0209333 118 0 118 3.5265 -1.34595
1993 stock 16 0 0.0254237 0.0218577 0.00356604 118 0 118 13.2614 0.264926
1993 stock 17 0 0 0.0158875 -0.0158875 118 0 118 0 -1.38021
1993 stock 18 0 0.0169492 0.0111676 0.00578162 118 0 118 9.68266 0.597654
1993 stock 19 0 0.0423729 0.024604 0.0177689 118 0 118 23.3117 1.24598
1994 stock 3 0 0.163265 0.164453 -0.00118767 147 0 147 98.1077 -0.0388461
1994 stock 4 0 0.0816327 0.123358 -0.0417249 147 0 147 45.0993 -1.53837
1994 stock 5 0 0.0884354 0.0773093 0.0111261 147 0 147 55.8314 0.505079
1994 stock 6 0 0.0952381 0.0851224 0.0101157 147 0 147 59.6825 0.439492
1994 stock 7 0 0.0612245 0.0688979 -0.00767338 147 0 147 36.878 -0.367319
1994 stock 8 0 0.047619 0.0558608 -0.00824176 147 0 147 28.7194 -0.435118
1994 stock 9 0 0.0816327 0.053189 0.0284437 147 0 147 55.1941 1.53675
1994 stock 10 0 0.0680272 0.0567763 0.0112509 147 0 147 43.7908 0.58946
1994 stock 11 0 0.0612245 0.0647413 -0.00351676 147 0 147 37.438 -0.173279
1994 stock 12 0 0.0272109 0.0607038 -0.0334929 147 0 147 14.3851 -1.7006
1994 stock 13 0 0.0408163 0.0486754 -0.00785907 147 0 147 24.7147 -0.442803
1994 stock 14 0 0.0408163 0.0376636 0.00315268 147 0 147 26.2536 0.200777
1994 stock 15 0 0.0340136 0.0287102 0.00530335 147 0 147 22.54 0.385049
1994 stock 16 0 0.0204082 0.0215532 -0.00114498 147 0 147 13.3035 -0.0955947
1994 stock 17 0 0.0272109 0.0159165 0.0112944 147 0 147 19.7397 1.09416
1994 stock 18 0 0.0204082 0.0114993 0.00890889 147 0 147 15.1882 1.01311
1994 stock 19 0 0.0408163 0.0255708 0.0152455 147 0 147 28.5771 1.17099
1995 stock 3 0 0.09375 0.118908 -0.0251577 128 0 128 45.5401 -0.879348
1995 stock 4 0 0.132812 0.170447 -0.0376354 128 0 128 63.5834 -1.13236
1995 stock 5 0 0.132812 0.123754 0.00905798 128 0 128 69.0256 0.311203
1995 stock 6 0 0.101562 0.077851 0.023711 128 0 128 55.7403 1.0012
1995 stock 7 0 0.09375 0.0761576 0.0175924 128 0 128 50.8866 0.750367
1995 stock 8 0 0.0859375 0.0601308 0.0258067 128 0 128 48.4259 1.22816
1995 stock 9 0 0.03125 0.0465333 -0.0152833 128 0 128 15.4484 -0.820897
1995 stock 10 0 0.046875 0.0426238 0.00425116 128 0 128 25.5113 0.238092
1995 stock 11 0 0.0703125 0.044777 0.0255355 128 0 128 40.7564 1.39691
1995 stock 12 0 0.046875 0.0493985 -0.00252351 128 0 128 24.6263 -0.131751
1995 stock 13 0 0.0390625 0.046253 -0.00719051 128 0 128 20.1556 -0.387327
1995 stock 14 0 0.0234375 0.037235 -0.0137975 128 0 128 11.6633 -0.824461
1995 stock 15 0 0.0390625 0.0286647 0.0103978 128 0 128 22.5479 0.704997
1995 stock 16 0 0.0234375 0.0217219 0.00171557 128 0 128 13.2801 0.133147
1995 stock 17 0 0.015625 0.0162175 -0.000592544 128 0 128 8.93647 -0.0530742
1995 stock 18 0 0.0078125 0.0119097 -0.00409721 128 0 128 4.4304 -0.427311
1995 stock 19 0 0.015625 0.0274167 -0.0117917 128 0 128 7.88635 -0.81698
1996 stock 3 0 0.139423 0.113329 0.0260942 208 0 208 134.403 1.1872
1996 stock 4 0 0.115385 0.127668 -0.0122828 208 0 208 104.185 -0.530822
1996 stock 5 0 0.1875 0.166179 0.0213212 208 0 208 176.625 0.826074
1996 stock 6 0 0.129808 0.118873 0.0109351 208 0 208 122.06 0.487296
1996 stock 7 0 0.0480769 0.0736195 -0.0255426 208 0 208 41.1928 -1.41061
1996 stock 8 0 0.0721154 0.0643528 0.0077626 208 0 208 69.0499 0.456246
1996 stock 9 0 0.0432692 0.0497541 -0.00648487 208 0 208 39.8078 -0.430131
1996 stock 10 0 0.0336538 0.037464 -0.00381019 208 0 208 31.5157 -0.289376
1996 stock 11 0 0.0336538 0.0336326 2.11596e-05 208 0 208 32.2709 0.00169273
1996 stock 12 0 0.0240385 0.0348643 -0.0108258 208 0 208 21.569 -0.851153
1996 stock 13 0 0.0288462 0.0374435 -0.00859731 208 0 208 26.2888 -0.65312
1996 stock 14 0 0.0240385 0.0349767 -0.0109382 208 0 208 21.5529 -0.858658
1996 stock 15 0 0.0240385 0.02832 -0.00428149 208 0 208 22.6085 -0.372236
1996 stock 16 0 0.0288462 0.0217384 0.00710777 208 0 208 29.5513 0.702948
1996 stock 17 0 0.0240385 0.0163955 0.00764298 208 0 208 25.3413 0.868004
1996 stock 18 0 0.0144231 0.0121828 0.00224025 208 0 208 15.015 0.294521
1996 stock 19 0 0.0288462 0.0292073 -0.000361094 208 0 208 27.7793 -0.0309274
1997 stock 3 0 0.0704225 0.125225 -0.0548029 213 0 213 59.0638 -2.41657
1997 stock 4 0 0.0985915 0.117416 -0.0188244 213 0 213 90.3628 -0.853431
1997 stock 5 0 0.122066 0.12702 -0.00495442 213 0 213 114.911 -0.217142
1997 stock 6 0 0.13615 0.151404 -0.0152538 213 0 213 126.003 -0.621083
1997 stock 7 0 0.107981 0.107311 0.000669959 213 0 213 102.943 0.0315912
1997 stock 8 0 0.0657277 0.0648273 0.000900418 213 0 213 63.4956 0.0533715
1997 stock 9 0 0.0422535 0.0515519 -0.00929843 213 0 213 39.4883 -0.61372
1997 stock 10 0 0.0610329 0.039424 0.0216089 213 0 213 64.5862 1.62061
1997 stock 11 0 0.056338 0.0294409 0.0268971 213 0 213 62.2916 2.32225
1997 stock 12 0 0.028169 0.0260846 0.00208441 213 0 213 28.4577 0.190862
1997 stock 13 0 0.0422535 0.0266276 0.0156259 213 0 213 45.4341 1.41654
1997 stock 14 0 0.0516432 0.0279306 0.0237126 213 0 213 56.8607 2.10029
1997 stock 15 0 0.0328638 0.0259836 0.00688018 213 0 213 34.0771 0.631185
1997 stock 16 0 0.0375587 0.0211487 0.01641 213 0 213 41.454 1.66456
1997 stock 17 0 0 0.0161976 -0.0161976 213 0 213 0 -1.87267
1997 stock 18 0 0.0140845 0.0121534 0.00193111 213 0 213 15.0222 0.257219
1997 stock 19 0 0.0328638 0.0302533 0.0026105 213 0 213 33.0122 0.222432
1998 stock 3 0 0.046875 0.0954575 -0.0485825 192 0 192 33.9435 -2.29093
1998 stock 4 0 0.119792 0.131351 -0.0115594 192 0 192 98.2942 -0.474182
1998 stock 5 0 0.109375 0.11923 -0.00985475 192 0 192 90.0409 -0.421379
1998 stock 6 0 0.151042 0.123881 0.0271606 192 0 192 131.822 1.14237
1998 stock 7 0 0.15625 0.136117 0.0201331 192 0 192 134.485 0.813538
1998 stock 8 0 0.09375 0.09575 -0.00200002 192 0 192 78.6237 -0.0941827
1998 stock 9 0 0.0416667 0.0565534 -0.0148867 192 0 192 33.5852 -0.893017
1998 stock 10 0 0.0572917 0.0419772 0.0153145 192 0 192 52.3793 1.05818
1998 stock 11 0 0.03125 0.0319717 -0.000721674 192 0 192 27.2367 -0.0568415
1998 stock 12 0 0.0208333 0.0238935 -0.00306017 192 0 192 18.1146 -0.277657
1998 stock 13 0 0.015625 0.0208937 -0.00526869 192 0 192 13.3967 -0.510423
1998 stock 14 0 0.0260417 0.0209501 0.00509158 192 0 192 24.1156 0.492615
1998 stock 15 0 0.015625 0.0214987 -0.00587366 192 0 192 13.3111 -0.561143
1998 stock 16 0 0.0208333 0.0198806 0.00095268 192 0 192 18.8501 0.0945678
1998 stock 17 0 0.0260417 0.0162415 0.0098002 192 0 192 25.3885 1.07431
1998 stock 18 0 0.0208333 0.0124118 0.00842146 192 0 192 20.7344 1.05398
1998 stock 19 0 0.046875 0.031941 0.014934 192 0 192 43.7966 1.1768
1999 stock 3 0 0.0462428 0.0706621 -0.0244193 173 0 173 31.8034 -1.25336
1999 stock 4 0 0.0693642 0.108466 -0.0391014 173 0 173 46.6431 -1.65386
1999 stock 5 0 0.132948 0.137572 -0.00462449 173 0 173 97.2296 -0.176588
1999 stock 6 0 0.115607 0.121648 -0.0060409 173 0 173 84.4682 -0.243074
1999 stock 7 0 0.0867052 0.118648 -0.0319426 173 0 173 59.8732 -1.29924
1999 stock 8 0 0.16185 0.119356 0.0424942 173 0 173 127.408 1.72397
1999 stock 9 0 0.0924855 0.0827669 0.00971865 173 0 173 70.5395 0.463939
1999 stock 10 0 0.0693642 0.0481577 0.0212065 173 0 173 56.3866 1.3028
1999 stock 11 0 0.0289017 0.0341696 -0.00526789 173 0 173 21.6696 -0.381408
1999 stock 12 0 0.0404624 0.0259177 0.0145447 173 0 173 34.0949 1.20401
1999 stock 13 0 0.0346821 0.0194718 0.0152103 173 0 173 30.212 1.44786
1999 stock 14 0 0.017341 0.0168601 0.000480872 173 0 173 14.0401 0.0491263
1999 stock 15 0 0.0115607 0.0166488 -0.00508807 173 0 173 8.88399 -0.523035
1999 stock 16 0 0.0115607 0.0167981 -0.00523739 173 0 173 8.86613 -0.536027
1999 stock 17 0 0.017341 0.0154756 0.00186543 173 0 173 14.2972 0.198777
1999 stock 18 0 0.00578035 0.0127182 -0.00693784 173 0 173 4.36472 -0.814356
1999 stock 19 0 0.0578035 0.0346639 0.0231396 173 0 173 48.725 1.6638
2000 stock 3 0 0.0900322 0.0795429 0.0104893 311 0 311 138.771 0.683636
2000 stock 4 0 0.0803859 0.0801628 0.000223088 311 0 311 121.096 0.0144882
2000 stock 5 0 0.122186 0.114325 0.00786099 311 0 311 185.378 0.435662
2000 stock 6 0 0.160772 0.135734 0.0250379 311 0 311 248.331 1.28917
2000 stock 7 0 0.109325 0.117292 -0.00796669 311 0 311 161.446 -0.436632
2000 stock 8 0 0.11254 0.107548 0.00499224 311 0 311 170.18 0.284173
2000 stock 9 0 0.0900322 0.100804 -0.0107722 311 0 311 132.138 -0.630986
2000 stock 10 0 0.0482315 0.0698049 -0.0215734 311 0 311 67.83 -1.49303
2000 stock 11 0 0.0546624 0.0407949 0.0138675 311 0 311 87.8915 1.23629
2000 stock 12 0 0.0289389 0.0280851 0.000853845 311 0 311 44.9545 0.0911397
2000 stock 13 0 0.0192926 0.0211185 -0.00182587 311 0 311 29.7249 -0.223952
2000 stock 14 0 0.0096463 0.0159397 -0.00629336 311 0 311 14.2086 -0.88616
2000 stock 15 0 0.0096463 0.0136481 -0.00400182 311 0 311 14.6742 -0.608255
2000 stock 16 0 0.0160772 0.0132407 0.00283652 311 0 311 26.4099 0.437629
2000 stock 17 0 0.0128617 0.0131306 -0.000268897 311 0 311 20.5092 -0.0416575
2000 stock 18 0 0.0128617 0.0120262 0.000835501 311 0 311 20.8607 0.135173
2000 stock 19 0 0.022508 0.0368027 -0.0142947 311 0 311 31.6404 -1.33893
2001 stock 3 0 0.0815451 0.0768225 0.00472256 233 0 233 88.0988 0.270688
2001 stock 4 0 0.0643777 0.0884189 -0.0240412 233 0 233 64.2843 -1.2926
2001 stock 5 0 0.0643777 0.0869264 -0.0225487 233 0 233 64.5397 -1.22172
2001 stock 6 0 0.16309 0.115057 0.0480333 233 0 233 185.137 2.29777
2001 stock 7 0 0.188841 0.128612 0.0602289 233 0 233 215.559 2.74623
2001 stock 8 0 0.0858369 0.108498 -0.0226613 233 0 233 86.756 -1.11222
2001 stock 9 0 0.133047 0.0942322 0.0388148 233 0 233 151.314 2.028
2001 stock 10 0 0.0600858 0.0839451 -0.0238593 233 0 233 59.8775 -1.31334
2001 stock 11 0 0.0600858 0.0586134 0.00147242 233 0 233 64.9063 0.0956813
2001 stock 12 0 0.0257511 0.0347571 -0.00900601 233 0 233 26.7355 -0.750534
2001 stock 13 0 0.0171674 0.0233657 -0.00619833 233 0 233 18.204 -0.626321
2001 stock 14 0 0.00858369 0.017358 -0.00877434 233 0 233 8.80055 -1.02552
2001 stock 15 0 0.0171674 0.0131487 0.00401872 233 0 233 20.5038 0.538516
2001 stock 16 0 0.00429185 0.0111336 -0.00684178 233 0 233 4.49779 -0.995313
2001 stock 17 0 0 0.0106049 -0.0106049 233 0 233 0 -1.58032
2001 stock 18 0 0 0.0103401 -0.0103401 233 0 233 0 -1.56026
2001 stock 19 0 0.0257511 0.0381663 -0.0124152 233 0 233 26.1741 -0.989107
2002 stock 3 0 0.149378 0.101741 0.0476368 241 0 241 177.992 2.44626
2002 stock 4 0 0.0871369 0.0837361 0.0034008 241 0 241 97.4619 0.1906
2002 stock 5 0 0.0995851 0.0904972 0.00908788 241 0 241 112.443 0.491758
2002 stock 6 0 0.0705394 0.0877129 -0.0171735 241 0 241 74.8777 -0.942476
2002 stock 7 0 0.120332 0.107697 0.0126348 241 0 241 135.882 0.63273
2002 stock 8 0 0.0995851 0.114073 -0.0144881 241 0 241 106.887 -0.707503
2002 stock 9 0 0.06639 0.0943827 -0.0279927 241 0 241 68.4382 -1.4864
2002 stock 10 0 0.0788382 0.0789456 -0.000107442 241 0 241 87.5808 -0.0061855
2002 stock 11 0 0.0705394 0.067974 0.00256535 241 0 241 79.2117 0.158223
2002 stock 12 0 0.0622407 0.0478834 0.0143573 241 0 241 73.4841 1.04387
2002 stock 13 0 0.0207469 0.0288151 -0.00806823 241 0 241 22.5218 -0.748731
2002 stock 14 0 0.0207469 0.0189566 0.00179034 241 0 241 24.6155 0.203808
2002 stock 15 0 0.0124481 0.0138498 -0.00140172 241 0 241 14.6302 -0.186199
2002 stock 16 0 0.00414938 0.0104809 -0.00633152 241 0 241 4.5582 -0.965173
2002 stock 17 0 0 0.00875524 -0.00875524 241 0 241 0 -1.45899
2002 stock 18 0 0 0.00816498 -0.00816498 241 0 241 0 -1.40853
2002 stock 19 0 0.0373444 0.0363339 0.00101054 241 0 241 42.6369 0.0838388
2003 stock 3 0 0.126214 0.0750107 0.0512033 103 0 103 56.224 1.97282
2003 stock 4 0 0.135922 0.110663 0.0252589 103 0 103 56.0088 0.817144
2003 stock 5 0 0.126214 0.0900971 0.0361169 103 0 103 53.8416 1.28019
2003 stock 6 0 0.0776699 0.0913615 -0.0136916 103 0 103 29.7481 -0.482275
2003 stock 7 0 0.0582524 0.0867293 -0.0284769 103 0 103 21.249 -1.0269
2003 stock 8 0 0.0873786 0.0989191 -0.0115405 103 0 103 33.6229 -0.392304
2003 stock 9 0 0.0582524 0.100121 -0.0418689 103 0 103 20.3875 -1.41565
2003 stock 10 0 0.106796 0.08209 0.024706 103 0 103 45.0016 0.913431
2003 stock 11 0 0.038835 0.0672313 -0.0283963 103 0 103 13.9765 -1.15082
2003 stock 12 0 0.0679612 0.0564145 0.0115467 103 0 103 28.6504 0.507914
2003 stock 13 0 0.00970874 0.0400045 -0.0302958 103 0 103 3.21876 -1.56896
2003 stock 14 0 0.00970874 0.0244336 -0.0147248 103 0 103 3.7118 -0.967937
2003 stock 15 0 0 0.0157933 -0.0157933 103 0 103 0 -1.28562
2003 stock 16 0 0.0194175 0.0113285 0.00808902 103 0 103 9.65403 0.775716
2003 stock 17 0 0.0194175 0.00853997 0.0108775 103 0 103 10.2192 1.19973
2003 stock 18 0 0 0.00703572 -0.00703572 103 0 103 0 -0.854291
2003 stock 19 0 0.0582524 0.0342265 0.0240259 103 0 103 26.8278 1.34116
2004 stock 3 0 0.130435 0.10819 0.0222454 161 0 161 92.0816 0.908706
2004 stock 4 0 0.0931677 0.0845987 0.00856904 161 0 161 64.9468 0.390713
2004 stock 5 0 0.142857 0.112528 0.0303291 161 0 161 101.851 1.21777
2004 stock 6 0 0.0869565 0.091153 -0.00419652 161 0 161 58.7242 -0.185
2004 stock 7 0 0.0621118 0.0855135 -0.0234017 161 0 161 39.6952 -1.06183
2004 stock 8 0 0.068323 0.0781689 -0.00984586 161 0 161 45.54 -0.465397
2004 stock 9 0 0.0869565 0.0828993 0.00405722 161 0 161 60.053 0.186706
2004 stock 10 0 0.0559006 0.0811348 -0.0252342 161 0 161 35.4066 -1.17266
2004 stock 11 0 0.0745342 0.0666531 0.00788105 161 0 161 52.4863 0.400927
2004 stock 12 0 0.0559006 0.0540023 0.0018983 161 0 161 39.0704 0.106568
2004 stock 13 0 0.0434783 0.0443888 -0.000910457 161 0 161 30.3286 -0.0560913
2004 stock 14 0 0.0496894 0.0316804 0.018009 161 0 161 38.221 1.30467
2004 stock 15 0 0.0124224 0.0196846 -0.00726221 161 0 161 8.54901 -0.663339
2004 stock 16 0 0 0.0126005 -0.0126005 161 0 161 0 -1.43338
2004 stock 17 0 0 0.00890392 -0.00890392 161 0 161 0 -1.20267
2004 stock 18 0 0.0186335 0.00669308 0.0119404 161 0 161 16.8118 1.85814
2004 stock 19 0 0.0186335 0.0312077 -0.0125742 161 0 161 12.193 -0.917587
2005 stock 3 0 0.361963 0.286893 0.0750703 163 0 163 258.204 2.11897
2005 stock 4 0 0.0613497 0.0967781 -0.0354284 163 0 163 38.4578 -1.52989
2005 stock 5 0 0.0674847 0.0714037 -0.00391903 163 0 163 46.5358 -0.194312
2005 stock 6 0 0.0613497 0.0846141 -0.0232644 163 0 163 39.801 -1.06724
2005 stock 7 0 0.0552147 0.0680305 -0.0128158 163 0 163 36.992 -0.649812
2005 stock 8 0 0.0736196 0.0593652 0.0142544 163 0 163 53.8758 0.770135
2005 stock 9 0 0.0613497 0.0527059 0.0086438 163 0 163 44.5347 0.493886
2005 stock 10 0 0.0552147 0.0533288 0.00188591 163 0 163 39.1833 0.10716
2005 stock 11 0 0.0368098 0.051414 -0.0146042 163 0 163 24.3863 -0.844292
2005 stock 12 0 0.0368098 0.042672 -0.00586219 163 0 163 25.5045 -0.370298
2005 stock 13 0 0.0245399 0.0344834 -0.00994354 163 0 163 16.6472 -0.695744
2005 stock 14 0 0.0245399 0.027961 -0.00342114 163 0 163 17.4858 -0.264939
2005 stock 15 0 0.0490798 0.0201209 0.0289589 163 0 163 41.8526 2.63308
2005 stock 16 0 0 0.0127526 -0.0127526 163 0 163 0 -1.45104
2005 stock 17 0 0.0184049 0.00815078 0.0102541 163 0 163 16.2207 1.45603
2005 stock 18 0 0.00613497 0.00569617 0.000438803 163 0 163 5.16796 0.074441
2005 stock 19 0 0.00613497 0.02363 -0.017495 163 0 163 3.74524 -1.47052
2006 stock 3 0 0.19802 0.169523 0.0284972 202 0 202 181.312 1.07944
2006 stock 4 0 0.257426 0.260654 -0.00322754 202 0 202 226.278 -0.104494
2006 stock 5 0 0.113861 0.0949595 0.0189015 202 0 202 105.755 0.916363
2006 stock 6 0 0.0594059 0.0647092 -0.00530331 202 0 202 52.8414 -0.306384
2006 stock 7 0 0.0346535 0.0694766 -0.0348231 202 0 202 27.1925 -1.94653
2006 stock 8 0 0.049505 0.0555886 -0.00608356 202 0 202 44.0022 -0.377364
2006 stock 9 0 0.0594059 0.0458326 0.0135733 202 0 202 56.9803 0.922488
2006 stock 10 0 0.0346535 0.0399289 -0.00527543 202 0 202 31.0698 -0.382946
2006 stock 11 0 0.0544554 0.0390474 0.015408 202 0 202 53.175 1.13051
2006 stock 12 0 0.0148515 0.0370231 -0.0221716 202 0 202 11.6804 -1.66889
2006 stock 13 0 0.0346535 0.0307862 0.00386731 202 0 202 32.89 0.318197
2006 stock 14 0 0.0346535 0.0246357 0.0100178 202 0 202 34.4501 0.918511
2006 stock 15 0 0.0148515 0.0195924 -0.00474091 202 0 202 13.5896 -0.486172
2006 stock 16 0 0.0148515 0.0140924 0.000759126 202 0 202 14.5781 0.0915333
2006 stock 17 0 0.0049505 0.00902456 -0.00407406 202 0 202 4.70781 -0.612292
2006 stock 18 0 0.0049505 0.00572336 -0.000772857 202 0 202 5.16321 -0.145612
2006 stock 19 0 0.0148515 0.0194032 -0.00455166 202 0 202 13.6187 -0.46899
2007 stock 3 0 0.15493 0.158911 -0.00398109 213 0 213 145.755 -0.158926
2007 stock 4 0 0.201878 0.166403 0.0354751 213 0 213 198.647 1.39013
2007 stock 5 0 0.201878 0.226378 -0.0244999 213 0 213 185.412 -0.854422
2007 stock 6 0 0.107981 0.0916239 0.0163571 213 0 213 106.578 0.827483
2007 stock 7 0 0.0375587 0.0558575 -0.0182988 213 0 213 33.6842 -1.16293
2007 stock 8 0 0.0751174 0.0544264 0.020691 213 0 213 77.2464 1.33113
2007 stock 9 0 0.028169 0.0430937 -0.0149247 213 0 213 25.4455 -1.07264
2007 stock 10 0 0.0187793 0.0341183 -0.015339 213 0 213 16.6897 -1.23319
2007 stock 11 0 0.0422535 0.0294174 0.0128361 213 0 213 44.5373 1.10867
2007 stock 12 0 0.0328638 0.02805 0.00481384 213 0 213 33.5415 0.425494
2007 stock 13 0 0.028169 0.0261856 0.00198342 213 0 213 28.4345 0.181274
2007 stock 14 0 0.0187793 0.0218042 -0.00302494 213 0 213 18.4806 -0.302289
2007 stock 15 0 0.00938967 0.0173211 -0.00793148 213 0 213 8.8048 -0.887258
2007 stock 16 0 0.00938967 0.0135549 -0.00416523 213 0 213 9.29516 -0.525708
2007 stock 17 0 0.00469484 0.00974172 -0.00504688 213 0 213 4.63134 -0.74993
2007 stock 18 0 0.00469484 0.00630061 -0.00160577 213 0 213 5.06711 -0.296179
2007 stock 19 0 0.0234742 0.0168128 0.00666136 213 0 213 25.2156 0.75616
2008 stock 3 0 0.0643275 0.0671018 -0.0027743 171 0 171 47.2193 -0.145
2008 stock 4 0 0.169591 0.166277 0.00331399 171 0 171 123.286 0.116392
2008 stock 5 0 0.152047 0.173038 -0.0209909 171 0 171 106.872 -0.72563
2008 stock 6 0 0.181287 0.209761 -0.028474 171 0 171 126.508 -0.914544
2008 stock 7 0 0.105263 0.0932474 0.0120156 171 0 171 79.1003 0.540358
2008 stock 8 0 0.0760234 0.0507402 0.0252832 171 0 171 61.3056 1.50647
2008 stock 9 0 0.0175439 0.045273 -0.0277291 171 0 171 11.0769 -1.74411
2008 stock 10 0 0.0584795 0.0356617 0.0228178 171 0 171 48.4412 1.609
2008 stock 11 0 0.0233918 0.0276756 -0.00428376 171 0 171 17.5269 -0.341483
2008 stock 12 0 0.0467836 0.023654 0.0231296 171 0 171 40.5583 1.99026
2008 stock 13 0 0.0292398 0.0220635 0.00717634 171 0 171 23.8567 0.638864
2008 stock 14 0 0.0116959 0.0202883 -0.0085924 171 0 171 8.48856 -0.796968
2008 stock 15 0 0.0292398 0.0169 0.0123398 171 0 171 25.1897 1.25188
2008 stock 16 0 0.0116959 0.0133485 -0.00165256 171 0 171 9.32585 -0.188304
2008 stock 17 0 0.00584795 0.010306 -0.00445804 171 0 171 4.57503 -0.577227
2008 stock 18 0 0.00584795 0.00739473 -0.00154678 171 0 171 4.90699 -0.236089
2008 stock 19 0 0.0116959 0.0172695 -0.00557358 171 0 171 8.81077 -0.559469
2009 stock 3 0 0.10989 0.109732 0.000157551 273 0 273 140.949 0.00832865
2009 stock 4 0 0.0989011 0.0746463 0.0242548 273 0 273 134.622 1.52483
2009 stock 5 0 0.18315 0.158249 0.0249009 273 0 273 240.657 1.12729
2009 stock 6 0 0.113553 0.165048 -0.051495 273 0 273 133.939 -2.29198
2009 stock 7 0 0.153846 0.179691 -0.0258449 273 0 273 189.865 -1.11225
2009 stock 8 0 0.0805861 0.0861432 -0.00555714 273 0 273 102.41 -0.327253
2009 stock 9 0 0.043956 0.042762 0.001194 273 0 273 57.8124 0.0975094
2009 stock 10 0 0.029304 0.0355111 -0.0062071 273 0 273 37.3078 -0.554166
2009 stock 11 0 0.025641 0.0280281 -0.00238713 273 0 273 33.5469 -0.238964
2009 stock 12 0 0.040293 0.0216123 0.0186807 273 0 273 59.6817 2.12261
2009 stock 13 0 0.021978 0.0183013 0.0036767 273 0 273 30.5839 0.45322
2009 stock 14 0 0.029304 0.0167585 0.0125455 273 0 273 43.3154 1.61482
2009 stock 15 0 0.021978 0.015203 0.00677497 273 0 273 31.6968 0.914851
2009 stock 16 0 0.00732601 0.0126662 -0.00534024 273 0 273 9.43078 -0.789016
2009 stock 17 0 0.021978 0.00996783 0.0120102 273 0 273 34.2296 1.99759
2009 stock 18 0 0 0.00761491 -0.00761491 273 0 273 0 -1.44735
2009 stock 19 0 0.018315 0.0180648 0.000250174 273 0 273 24.8564 0.031036
2010 stock 3 0 0.068323 0.0748113 -0.00648835 161 0 161 46.023 -0.312931
2010 stock 4 0 0.136646 0.113332 0.0233139 161 0 161 96.3747 0.933193
2010 stock 5 0 0.068323 0.0827245 -0.0144015 161 0 161 44.917 -0.663365
2010 stock 6 0 0.149068 0.150564 -0.00149578 161 0 161 100.225 -0.0530707
2010 stock 7 0 0.136646 0.157653 -0.0210073 161 0 161 89.1131 -0.731454
2010 stock 8 0 0.149068 0.156649 -0.00758098 161 0 161 99.2744 -0.264649
2010 stock 9 0 0.0869565 0.0798402 0.00711626 161 0 161 60.5794 0.333136
2010 stock 10 0 0.0310559 0.0375431 -0.00648722 161 0 161 21.1988 -0.433028
2010 stock 11 0 0.0186335 0.0293013 -0.0106678 161 0 161 12.3821 -0.802602
2010 stock 12 0 0.0248447 0.023088 0.00175668 161 0 161 18.2518 0.148417
2010 stock 13 0 0.0186335 0.0177122 0.00092126 161 0 161 13.8922 0.0886215
2010 stock 14 0 0.0248447 0.014784 0.0100607 161 0 161 20.0349 1.05775
2010 stock 15 0 0.0248447 0.0132628 0.0115819 161 0 161 20.4692 1.28463
2010 stock 16 0 0 0.0118382 -0.0118382 161 0 161 0 -1.38881
2010 stock 17 0 0.0248447 0.00982346 0.0150212 161 0 161 21.67 1.93255
2010 stock 18 0 0.0124224 0.00768408 0.00473832 161 0 161 10.4304 0.688519
2010 stock 19 0 0.0248447 0.0193887 0.00545604 161 0 161 18.9503 0.502074
2011 stock 3 0 0.135338 0.126857 0.00848143 133 0 133 73.5598 0.293897
2011 stock 4 0 0.075188 0.0791259 -0.00393794 133 0 133 40.4716 -0.168242
2011 stock 5 0 0.112782 0.106556 0.00622613 133 0 133 61.4856 0.232714
2011 stock 6 0 0.0451128 0.083352 -0.0382392 133 0 133 21.4874 -1.59542
2011 stock 7 0 0.150376 0.131181 0.0191948 133 0 133 82.9592 0.655707
2011 stock 8 0 0.165414 0.136629 0.0287853 133 0 133 92.2622 0.966555
2011 stock 9 0 0.12782 0.125707 0.00211286 133 0 133 68.76 0.0735002
2011 stock 10 0 0.037594 0.067461 -0.029867 133 0 133 18.2685 -1.37327
2011 stock 11 0 0.0150376 0.0312566 -0.016219 133 0 133 7.6242 -1.07492
2011 stock 12 0 0.0225564 0.0229888 -0.000432365 133 0 133 13.11 -0.0332713
2011 stock 13 0 0.0150376 0.0180104 -0.00297281 133 0 133 8.72676 -0.257797
2011 stock 14 0 0.0225564 0.0137874 0.00876901 133 0 133 14.6438 0.867261
